product,url,alert_price,email
Giro Agilis MIPS,https://www.galaxus.ch/en/s3/product/giro-agilis-mips-55-59-cm-bike-helmets-12392463,60,Email Receiver
GoPro Hero 12,https://www.galaxus.ch/en/s1/product/gopro-hero12-inkl-128-gb-microsdxc-karte-60p-53k-wi-fi-bluetooth-action-cameras-37627280,350,Email Receiver
EcoFlow River 2 Pro,https://www.galaxus.ch/en/s3/product/giro-agilis-mips-55-59-cm-bike-helmets-12392463,600,Email Receiver
Victron Energy Smart Shunt 500A/50mV,https://www.galaxus.ch/en/s4/product/victron-energy-smart-shunt-500a50mv-solar-energy-equipment-22986086,130,Email Receiver
